,アイテム,識別子,ラベル,地域,緯度,経度
192,https://mediaarts-db.bunka.go.jp/id/C45564,C45564,スマイルアクス,東京都品川区東五反田1丁目2番地33号白雉子ビル5F,35.6288555,139.7267653
193,https://mediaarts-db.bunka.go.jp/id/C45550,C45550,NHKエンタープライズ,東京都渋谷区神山町5番20号神山町小川ビル,35.6656349,139.6934906
194,https://mediaarts-db.bunka.go.jp/id/C45529,C45529,コロムビアミュージックエンタテインメント,東京都港区虎ノ門4丁目1番40号江戸見坂森ビル,35.6663832,139.7452048
195,https://mediaarts-db.bunka.go.jp/id/C45520,C45520,エレクトロニック・アーツ・ビクター,アメリカ合衆国 カリフォルニア州サンマテオ郡レッドウッドシティ 日本〒160-0023東京都新宿区西新宿4丁目33番4号住友不動産西新宿ビル4号館7階,35.6866583,139.6889837
196,https://mediaarts-db.bunka.go.jp/id/C45521,C45521,アイ・ジー・エス,東京都新宿区坂町27-5市ヶ谷光風ビルディング,35.6910121,139.7355674
197,https://mediaarts-db.bunka.go.jp/id/C45528,C45528,Aspyr,アメリカ合衆国 テキサス州 オースティン,30.267153,-97.7430608
198,https://mediaarts-db.bunka.go.jp/id/C45535,C45535,オペラハウス,東京都千代田区岩本町2-14-2 イトーピア岩本町ANNEX 9Ｆ,35.6939858,139.7774789
199,https://mediaarts-db.bunka.go.jp/id/C45546,C45546,アイレム,大阪市西区阿波座2丁目2番18号 西本町川渕住生ビル,34.6808504,135.491592
200,https://mediaarts-db.bunka.go.jp/id/C46797,C46797,プラト株式会社,東京都港区,35.6580813,139.7515077
201,https://mediaarts-db.bunka.go.jp/id/C46806,C46806,レイ,東京都港区,35.6580813,139.7515077
202,https://mediaarts-db.bunka.go.jp/id/C46809,C46809,日経ホーム出版社,東京都港区,35.6580813,139.7515077
203,https://mediaarts-db.bunka.go.jp/id/C46774,C46774,ソフトバンクパブリッシング株式会社,東京都港区,35.6580813,139.7515077
204,https://mediaarts-db.bunka.go.jp/id/C46834,C46834,森ビル株式会社,東京都港区,35.6580813,139.7515077
205,https://mediaarts-db.bunka.go.jp/id/C46843,C46843,財団法人データベース振興センター,東京都港区,35.6580813,139.7515077
206,https://mediaarts-db.bunka.go.jp/id/C44944,C44944,ベネッセコーポレーション,岡山市北区南方3-7-17,34.6754495,133.925873
207,https://mediaarts-db.bunka.go.jp/id/C44946,C44946,ボーステック株式会社,東京都千代田区神田小川町3-3,35.6949667,139.7616752
208,https://mediaarts-db.bunka.go.jp/id/C44981,C44981,加賀テック,東京都千代田区神田松永町20番地,35.701009,139.7752885
209,https://mediaarts-db.bunka.go.jp/id/C45000,C45000,モバイル&ゲームスタジオ,東京都港区,35.6580813,139.7515077
210,https://mediaarts-db.bunka.go.jp/id/C44978,C44978,ワーナーエンターテイメントジャパン株式会社,東京都港区,35.6580813,139.7515077
211,https://mediaarts-db.bunka.go.jp/id/C46422,C46422,サイトロン・アンド・アート,東京都港区,35.6580813,139.7515077
212,https://mediaarts-db.bunka.go.jp/id/C45025,C45025,デジタルゴルフ,東京都港区,35.6580813,139.7515077
213,https://mediaarts-db.bunka.go.jp/id/C45012,C45012,東宝株式会社,東京都千代田区有楽町1丁目2-2東宝日比谷ビル10階から12階,35.6730915,139.7599204
214,https://mediaarts-db.bunka.go.jp/id/C46505,C46505,TNN,東京都港区,35.6580813,139.7515077
215,https://mediaarts-db.bunka.go.jp/id/C46620,C46620,エイベックス・ディストリビューション,東京都港区,35.6580813,139.7515077
216,https://mediaarts-db.bunka.go.jp/id/C45661,C45661,パルス・インタラクティブ株式会社,東京都渋谷区神宮前6-18-1,35.664772,139.7031686
217,https://mediaarts-db.bunka.go.jp/id/C45668,C45668,"Iron Galaxy Studios, LLC","Chicago, Illinois, U.S.",41.8781136,-87.6297982
218,https://mediaarts-db.bunka.go.jp/id/C45674,C45674,"2K Games, Inc.","Novato, CA",38.1074198,-122.5697032
219,https://mediaarts-db.bunka.go.jp/id/C45677,C45677,北電子,東京都豊島区西池袋1-7-7,35.7287852,139.707494
220,https://mediaarts-db.bunka.go.jp/id/C45678,C45678,ディンプル,東京都千代田区東神田1-16-12ルミエール東神田2階,35.6948431,139.7821839
221,https://mediaarts-db.bunka.go.jp/id/C45682,C45682,DotEmu,フランス、パリ,48.856614,2.3522219
222,https://mediaarts-db.bunka.go.jp/id/C45733,C45733,ロイヤル工業,愛知県名古屋市南区豊田3-4-15[1],35.1044426,136.917655
223,https://mediaarts-db.bunka.go.jp/id/C45728,C45728,セイブ開発,東京都千代田区三崎町2-16-5三崎町ビル3階,35.7011655,139.75345
224,https://mediaarts-db.bunka.go.jp/id/C45729,C45729,ボーステック,東京都千代田区神田小川町3-3,35.6949667,139.7616752
225,https://mediaarts-db.bunka.go.jp/id/C45734,C45734,フロンティアグルーヴ,東京都 新宿区 西新宿6-22-1 新宿スクエアタワー,35.6940797,139.687732
226,https://mediaarts-db.bunka.go.jp/id/C45724,C45724,イーフロンティア,東京都港区南青山5－4－30 CoSTUME NATIONAL Aoyama Complex,35.6621204,139.7139975
227,https://mediaarts-db.bunka.go.jp/id/C45727,C45727,アイマジック,神奈川県茅ヶ崎市茅ヶ崎2-1-38-505,35.3337484,139.4065381
228,https://mediaarts-db.bunka.go.jp/id/C45737,C45737,テイチクエンタテインメント,東京都港区芝公園2-4-1芝パークビルB館8階,35.6562101,139.7523342
229,https://mediaarts-db.bunka.go.jp/id/C45744,C45744,ハル研究所,東京都千代田区神田須田町1丁目22番地,35.6946209,139.771301
230,https://mediaarts-db.bunka.go.jp/id/C45758,C45758,河田,東京都新宿区大久保2丁目5番25号,35.7022259,139.7080107
231,https://mediaarts-db.bunka.go.jp/id/C45747,C45747,ケイ・アミューズメントリース株式会社,東京都世田谷区用賀2-39-17用賀駅ビル,35.6264512,139.6338523
232,https://mediaarts-db.bunka.go.jp/id/C45746,C45746,ツクダオリジナル,東京都台東区橋場1-36-10,35.7247063,139.8082822
233,https://mediaarts-db.bunka.go.jp/id/C45750,C45750,bitComposer Entertainment AG,"Mergenthalerallee 79-81, 65760 Eschborn, Germany",50.1353593,8.5721691
234,https://mediaarts-db.bunka.go.jp/id/C45756,C45756,フジテレビジョン,東京都港区台場2-4-8,35.6268044,139.7744571
235,https://mediaarts-db.bunka.go.jp/id/C45711,C45711,エンジェル,静岡県焼津市越後島360-1,34.885281,138.2963835
236,https://mediaarts-db.bunka.go.jp/id/C45721,C45721,東宝,東京都千代田区有楽町1丁目2-2東宝日比谷ビル10階から12階,35.6730915,139.7599204
237,https://mediaarts-db.bunka.go.jp/id/C45722,C45722,セガトイズ,東京都台東区浅草橋5丁目20番8号CSタワー4階,35.7013861,139.7814232
238,https://mediaarts-db.bunka.go.jp/id/C45712,C45712,フォーウィンズ,東京都文京区弥生一丁目2番8号,35.7194894,139.7600767
239,https://mediaarts-db.bunka.go.jp/id/C45689,C45689,ベネッセホールディングス,岡山市北区南方3-7-17,34.6754495,133.925873
240,https://mediaarts-db.bunka.go.jp/id/C45708,C45708,エルフ,東京都中野区新井1-11-2 宮地ビルディング5F,35.7101506,139.6653383
241,https://mediaarts-db.bunka.go.jp/id/C45709,C45709,コトブキソリューション,広島県呉市中通2丁目6番6号寿工業ビル,34.2442078,132.5644405
242,https://mediaarts-db.bunka.go.jp/id/C45690,C45690,PHP研究所,京都府京都市南区西九条北ノ内町11番地,34.9838113,135.7546639
243,https://mediaarts-db.bunka.go.jp/id/C45700,C45700,パシフィック・センチュリー・サイバーワークス・ジャパン株式会社,東京都港区麻生台2-4-5 メソニック39森ビル1階,,
244,https://mediaarts-db.bunka.go.jp/id/C45702,C45702,ビクターエンタテインメント株式会社,東京都渋谷区東一丁目2-20渋谷ファーストタワー,35.6579985,139.7088744
245,https://mediaarts-db.bunka.go.jp/id/C45698,C45698,バーグサラ・ライトウェイト,東京都渋谷区恵比寿2丁目28-7 Shu BLDG 2783,35.6451793,139.7211012
246,https://mediaarts-db.bunka.go.jp/id/C45704,C45704,Fonfun,東京都渋谷区笹塚2-1-6,35.6767174,139.6703218
247,https://mediaarts-db.bunka.go.jp/id/C45703,C45703,スカイ・シンク・システム株式会社,大阪府大阪市淀川区宮原3丁目4番30号 ニッセイ新大阪ビル 20階,34.733612,135.4970345
248,https://mediaarts-db.bunka.go.jp/id/C45807,C45807,学習研究社,東京都品川区西五反田二丁目11番8号,35.6273368,139.7202996
249,https://mediaarts-db.bunka.go.jp/id/C45810,C45810,ぶんか社,東京都千代田区一番町29-6,35.68656,139.7425699
250,https://mediaarts-db.bunka.go.jp/id/C45812,C45812,タッチストーン,アメリカ合衆国 カリフォルニア州バーバンクウォルト・ディズニー・スタジオ,34.156207,-118.325189
251,https://mediaarts-db.bunka.go.jp/id/C45799,C45799,THQ,"Agoura Hills, California, U.S.",34.1533395,-118.7616764
252,https://mediaarts-db.bunka.go.jp/id/C45804,C45804,ゲームフリーク,東京都世田谷区太子堂4丁目1番1号キャロットタワー22階,35.6436933,139.669292
253,https://mediaarts-db.bunka.go.jp/id/C45805,C45805,EMIミュージック・ジャパン,東京都港区赤坂五丁目3番1号赤坂Bizタワー27階,35.673175,139.7363593
254,https://mediaarts-db.bunka.go.jp/id/C45819,C45819,キッズステーション,東京都渋谷区神宮前1-4-16神宮前M-SQUARE 4F,35.6721388,139.7078161
255,https://mediaarts-db.bunka.go.jp/id/C45816,C45816,インタラクティブブレインズ,東京都渋谷区渋谷三丁目26番18号矢倉ビル4階,35.6546254,139.7055372
256,https://mediaarts-db.bunka.go.jp/id/C45817,C45817,ディズニー・インタラクティブ・スタジオ,アメリカ合衆国カリフォルニア州グレンデール,34.1425078,-118.255075
257,https://mediaarts-db.bunka.go.jp/id/C45826,C45826,エレクトロニック・アーツ株式会社,東京都新宿区西新宿4丁目33番4号住友不動産西新宿ビル4号館7階,35.6866583,139.6889837
258,https://mediaarts-db.bunka.go.jp/id/C45820,C45820,イオシス,北海道札幌市中央区[要出典],43.0468484,141.3221139
259,https://mediaarts-db.bunka.go.jp/id/C45821,C45821,童,東京都渋谷区本町3-10-3,35.6886945,139.6827877
260,https://mediaarts-db.bunka.go.jp/id/C45823,C45823,Tera Box,大阪府大阪市中央区南船場4-10-13 HUQUEBLDG 南船場,34.6774869,135.4983297
261,https://mediaarts-db.bunka.go.jp/id/C45827,C45827,アイマックス,東京都大田区西蒲田,35.5663936,139.7141149
262,https://mediaarts-db.bunka.go.jp/id/C45831,C45831,トライファースト,東京都港区,35.6580813,139.7515077
263,https://mediaarts-db.bunka.go.jp/id/C45786,C45786,キングレコード,東京都文京区音羽1丁目2番3号,35.7116495,139.7314736
264,https://mediaarts-db.bunka.go.jp/id/C45780,C45780,加賀電子株式会社,東京都千代田区神田松永町20番地,35.701009,139.7752885
265,https://mediaarts-db.bunka.go.jp/id/C45785,C45785,"Yacht Club Games, LLC",アメリカ合衆国 カリフォルニア州 サンタ・クラリタ バレンシア,34.419837,-118.5627013
266,https://mediaarts-db.bunka.go.jp/id/C45788,C45788,コムシード株式会社,東京都千代田区神田駿河台3丁目2番地新御茶ノ水アーバントリニティビル7階,35.696011,139.765347
267,https://mediaarts-db.bunka.go.jp/id/C45797,C45797,東亜プラン,東京都杉並区清水,35.7149333,139.6184342
268,https://mediaarts-db.bunka.go.jp/id/C45798,C45798,リアルビジョン,東京都港区赤坂二丁目13番5号,35.6724784,139.7385782
269,https://mediaarts-db.bunka.go.jp/id/C44682,C44682,キャラクターソフト,東京都港区,35.6580813,139.7515077
270,https://mediaarts-db.bunka.go.jp/id/C45762,C45762,ヨネザワ,熊本県熊本市中央区水前寺六丁目1-38,32.7877724,130.7381316
271,https://mediaarts-db.bunka.go.jp/id/C45760,C45760,ホビボックス株式会社,東京都港区芝5丁目33番7号 徳栄ビル本館5階,35.6466514,139.7482386
272,https://mediaarts-db.bunka.go.jp/id/C45769,C45769,メディアギャロップ,大阪府大阪市南堀江1-23-6,34.6720686,135.4934066
273,https://mediaarts-db.bunka.go.jp/id/C45771,C45771,ビバリウム,東京都港区三田1-3-39勝田ビル6F,35.6546243,139.7423105
274,https://mediaarts-db.bunka.go.jp/id/C45774,C45774,ナガセ,東京都武蔵野市吉祥寺南町一丁目29番2号,35.7008875,139.5826338
275,https://mediaarts-db.bunka.go.jp/id/C45782,C45782,カルチャーブレーンエクセル,東京都葛飾区堀切5丁目37番2号,35.7494207,139.831085
276,https://mediaarts-db.bunka.go.jp/id/C45779,C45779,ガイナックス,東京都武蔵野市御殿山1-4-20服部ビル202,35.7017101,139.5758465
277,https://mediaarts-db.bunka.go.jp/id/C45773,C45773,廣済堂,東京都港区芝4-6-12,35.6490175,139.751884
278,https://mediaarts-db.bunka.go.jp/id/C45892,C45892,エキサイト,東京都港区南麻布三丁目20番1号 Daiwa 麻布テラス4階,35.6476389,139.7311176
279,https://mediaarts-db.bunka.go.jp/id/C45880,C45880,拓洋興業,東京都江東区新木場1丁目14番5号,35.6434901,139.8348582
280,https://mediaarts-db.bunka.go.jp/id/C44737,C44737,Grip Digital,"Prague, Czech Republic",50.0755381,14.4378005
281,https://mediaarts-db.bunka.go.jp/id/C44739,C44739,HAL研究所,東京都千代田区神田須田町1丁目22番地,35.6946209,139.771301
282,https://mediaarts-db.bunka.go.jp/id/C45884,C45884,小学館集英社プロダクション,東京都千代田区神田神保町2丁目30番地昭和ビル,35.6977092,139.7562473
283,https://mediaarts-db.bunka.go.jp/id/C45888,C45888,テレビ朝日,東京都港区六本木六丁目9番1号,35.6596353,139.7309863
284,https://mediaarts-db.bunka.go.jp/id/C45893,C45893,リコーエレメックス,愛知県岡崎市井田町3-69,34.9600147,137.1573907
285,https://mediaarts-db.bunka.go.jp/id/C45894,C45894,ベストセラーズ,"東京都豊島区西池袋5丁目26番地19号
陸王西池袋ビル4F",35.7327358,139.700112
286,https://mediaarts-db.bunka.go.jp/id/C45862,C45862,伊藤忠商事株式会社,東京都港区北青山2丁目5番1号,35.6715917,139.7193021
287,https://mediaarts-db.bunka.go.jp/id/C45861,C45861,アットマーク,東京都千代田区神田須田町1-2淡路町サニービル6階,35.6953098,139.7679635
288,https://mediaarts-db.bunka.go.jp/id/C45877,C45877,東映株式会社,東京都中央区銀座三丁目2番17号,35.6734403,139.7647687
289,https://mediaarts-db.bunka.go.jp/id/C45873,C45873,青木書店,東京都千代田区神田神保町1-60,35.6953781,139.7594578
290,https://mediaarts-db.bunka.go.jp/id/C45870,C45870,コトブキシステム株式会社,広島県呉市中通2丁目1番26号,34.2442813,132.5629445
291,https://mediaarts-db.bunka.go.jp/id/C45856,C45856,ハップ,東京都渋谷区代々木,35.6821697,139.69369
292,https://mediaarts-db.bunka.go.jp/id/C45848,C45848,スマイルブーム,北海道札幌市北区北9条西4丁目7番4号 エルムビル,43.0714195,141.348421
293,https://mediaarts-db.bunka.go.jp/id/C45838,C45838,スタジオワンダーエフェクト,大阪府八尾市緑ヶ丘4-20,34.6370713,135.6113203
294,https://mediaarts-db.bunka.go.jp/id/C45844,C45844,呉ソフトウェア工房,埼玉県さいたま市見沼区大字御蔵1536番地1,35.9100873,139.6657043
295,https://mediaarts-db.bunka.go.jp/id/C45833,C45833,Warner Bros. Interactive Entertainment Inc.,"Burbank, California, U.S.",34.1808392,-118.3089661
296,https://mediaarts-db.bunka.go.jp/id/C46072,C46072,カルチャーブレーンエクセル,東京都葛飾区堀切5丁目37番2号,35.7494207,139.831085
297,https://mediaarts-db.bunka.go.jp/id/C44792,C44792,アーヴズ株式会社,東京都港区,35.6580813,139.7515077
298,https://mediaarts-db.bunka.go.jp/id/C44858,C44858,GameBank株式会社,東京都港区,35.6580813,139.7515077
299,https://mediaarts-db.bunka.go.jp/id/C44847,C44847,キングレコード株式会社,東京都文京区音羽1丁目2番3号,35.7116495,139.7314736
300,https://mediaarts-db.bunka.go.jp/id/C46864,C46864,NTT出版株式会社,東京都品川区,35.6091973,139.7303364
301,https://mediaarts-db.bunka.go.jp/id/C46866,C46866,和泉書院,大阪府大阪市,34.6937249,135.5022535
302,https://mediaarts-db.bunka.go.jp/id/C46835,C46835,立命館大学アート・リサーチセンター,京都府京都市,35.011564,135.7681489
303,https://mediaarts-db.bunka.go.jp/id/C46836,C46836,京都リサーチパーク株式会社,京都府京都市,35.011564,135.7681489
304,https://mediaarts-db.bunka.go.jp/id/C46838,C46838,立命館大学衣笠総合研究機構地域情報研究センター,京都府京都市,35.011564,135.7681489
305,https://mediaarts-db.bunka.go.jp/id/C46841,C46841,立命館大学大学院先端総合学術研究科,京都府京都市,35.011564,135.7681489
306,https://mediaarts-db.bunka.go.jp/id/C46842,C46842,立命館大学大学院政策科学研究科,京都府京都市,35.011564,135.7681489
307,https://mediaarts-db.bunka.go.jp/id/C44947,C44947,ホープムーン,大阪府大阪市,34.6937249,135.5022535
308,https://mediaarts-db.bunka.go.jp/id/C44931,C44931,ビデオシステム株式会社,京都府京都市,35.011564,135.7681489
