アイテム,識別子,ラベル,地域,緯度,経度
https://mediaarts-db.bunka.go.jp/id/C45097,C45097,大創出版,東京都豊島区巣鴨1丁目4番7号　MKビル2F,,
https://mediaarts-db.bunka.go.jp/id/C45098,C45098,日本クリエイト株式会社,大阪府浪速区幸町2-2-40-201,,
https://mediaarts-db.bunka.go.jp/id/C45094,C45094,ツクダシナジー株式会社,東京都台東区橋場1-36-10 ツクダグループビル７Ｆ,,
https://mediaarts-db.bunka.go.jp/id/C45086,C45086,TAITO America Corporation,"Elk Grove Village, Illinois, United States",,
https://mediaarts-db.bunka.go.jp/id/C45081,C45081,アクアルージュ,東京都豊島区南大塚1-31-17 マイスターSY,,
https://mediaarts-db.bunka.go.jp/id/C45082,C45082,メガサイバー,東京都豊島区池袋2-43-1,,
https://mediaarts-db.bunka.go.jp/id/C45072,C45072,ビジュアルアーツ,大阪府大阪市北区本庄西2-12-16 VA第一ビル,,
https://mediaarts-db.bunka.go.jp/id/C45128,C45128,"Niantic, Inc.","San Francisco, United States",,
https://mediaarts-db.bunka.go.jp/id/C45124,C45124,5pb.,東京都渋谷区猿楽町28-11 NEST代官山B1,,
https://mediaarts-db.bunka.go.jp/id/C45123,C45123,二コリ,東京都中央区日本橋浜町3-36-5 日本橋浜町ビル3F,,
https://mediaarts-db.bunka.go.jp/id/C45126,C45126,メディアファイブ,福岡県福岡市中央区薬院一丁目1番1号 薬院ビジネスガーデン6階,,
https://mediaarts-db.bunka.go.jp/id/C45125,C45125,クエスト,東京都世田谷区三軒茶屋2-2-16 YKビルディング3F,,
https://mediaarts-db.bunka.go.jp/id/C45121,C45121,ガイズウェア,東京都品川区西五反田七丁目9番2号 KDX五反田ビル7F,,
https://mediaarts-db.bunka.go.jp/id/C45122,C45122,大都技研,東京都中央区京橋3丁目1番1号 東京スクエアガーデン,,
https://mediaarts-db.bunka.go.jp/id/C45120,C45120,シフト,神奈川県藤沢市藤沢971-3パール湘南3F,,
https://mediaarts-db.bunka.go.jp/id/C45129,C45129,enish Inc.,東京都港区六本木6-10-1　六本木ヒルズ森タワー39F,,
https://mediaarts-db.bunka.go.jp/id/C45132,C45132,"HYPNOTIX, Inc.","Little Falls, New Jersey, United States",,
https://mediaarts-db.bunka.go.jp/id/C45130,C45130,Megafolly Entertainment Inc,"Pusan, Seoul",,
https://mediaarts-db.bunka.go.jp/id/C45127,C45127,"dreamGEAR, LLC","20001 South Western Avenue, Torrance, CA, United States",,
https://mediaarts-db.bunka.go.jp/id/C45131,C45131,ACG,東京都渋谷区神宮前4-25-7-303,,
https://mediaarts-db.bunka.go.jp/id/C45136,C45136,Spark Unlimited,"Sherman Oaks, CA, United States",,
https://mediaarts-db.bunka.go.jp/id/C45137,C45137,"Red Storm Entertainment, Inc.","Cary, North Carolina, U.S.",,
https://mediaarts-db.bunka.go.jp/id/C45139,C45139,CD Projekt RED Sp. z o.o.,"Jagiellońska 74, 03-301 Warszawa, Poland",,
https://mediaarts-db.bunka.go.jp/id/C45140,C45140,ノーティードッグ社,"Santa Monica, California, U.S.",,
https://mediaarts-db.bunka.go.jp/id/C45133,C45133,"Nerve Software, LLC","Dallas, Texas, United States",,
https://mediaarts-db.bunka.go.jp/id/C45134,C45134,Raven Software,"Middleton, Wisconsin, United States",,
https://mediaarts-db.bunka.go.jp/id/C45115,C45115,ソニー・ミュージックディストリビューション,東京都千代田区六番町4番地5SME六番町ビル内,,
https://mediaarts-db.bunka.go.jp/id/C45113,C45113,ZOO Digital Publishing,"Sheffield, UK",,
https://mediaarts-db.bunka.go.jp/id/C45117,C45117,ゼンリン,福岡県北九州市戸畑区中原新町3番1号,,
https://mediaarts-db.bunka.go.jp/id/C45116,C45116,ガンホー・ワークス株式会社,東京都千代田区有楽町一丁目2番2号 東宝日比谷ビル15階,,
https://mediaarts-db.bunka.go.jp/id/C45119,C45119,ナウプロダクション,大阪市中央区平野町2丁目1番14号KDX北浜ビル,,
https://mediaarts-db.bunka.go.jp/id/C45111,C45111,DTP Entertainment AG,"Hamburg, Germany",,
https://mediaarts-db.bunka.go.jp/id/C45112,C45112,ミノリ,東京都豊島区巣鴨1丁目20番10号 高木ビル6F,,
https://mediaarts-db.bunka.go.jp/id/C45106,C45106,Koch Media GmbH,"Höfen, Austria",,
https://mediaarts-db.bunka.go.jp/id/C45107,C45107,アルゼ,東京都江東区有明三丁目7番26号 有明フロンティアビルA棟,,
https://mediaarts-db.bunka.go.jp/id/C45103,C45103,パンドラボックス,東京都中野区南台3-6-4,,
https://mediaarts-db.bunka.go.jp/id/C45101,C45101,"Medio Multimedia, Inc.","Redmond, WA, U.S.",,
https://mediaarts-db.bunka.go.jp/id/C45110,C45110,Cyan Worlds Inc.,"Mead, Washington, United States",,
https://mediaarts-db.bunka.go.jp/id/C45108,C45108,やのまん,東京都台東区蔵前二丁目6番4号マスダヤビル7F,,
https://mediaarts-db.bunka.go.jp/id/C45109,C45109,リバーヒルソフト,福岡県福岡市早良区百道浜2丁目1番22号福 SRPセンタービル8階,,
https://mediaarts-db.bunka.go.jp/id/C45166,C45166,Team Bondi,"Sydney, Australia",,
https://mediaarts-db.bunka.go.jp/id/C45162,C45162,SIE Santa Monica Studio,"Los Angeles, California, United States",,
https://mediaarts-db.bunka.go.jp/id/C45165,C45165,Capcom Vancouver,"Burnaby, British Columbia, Canada",,
https://mediaarts-db.bunka.go.jp/id/C45170,C45170,Ubisoft Shanghai,"XuHui, Shanghai, China",,
https://mediaarts-db.bunka.go.jp/id/C45163,C45163,EA Canada,"Burnaby, British Columbia, Canada",,
https://mediaarts-db.bunka.go.jp/id/C45160,C45160,B.B.スタジオ,東京都港区三田3-13-16 三田43MTビル11階,,
https://mediaarts-db.bunka.go.jp/id/C45161,C45161,Visual Concepts,"Novato, California, United States",,
https://mediaarts-db.bunka.go.jp/id/C45169,C45169,Krome Studios,"Fortitude Valley, Queensland, Australia",,
https://mediaarts-db.bunka.go.jp/id/C45174,C45174,Ascaron Entertainment,"Gütersloh, Nordrhein-Westfalen, Deutschland",,
https://mediaarts-db.bunka.go.jp/id/C45172,C45172,Big Blue Box Studios Ltd.,"Beaufort House, 15 St Botolph Street, London, United Kingdom",,
https://mediaarts-db.bunka.go.jp/id/C45177,C45177,ナムコ・テイルズスタジオ,東京都豊島区高田三丁目28番2号 ダヴィンチ高田三丁目6階,,
https://mediaarts-db.bunka.go.jp/id/C45175,C45175,EA Black Box,"Burnaby, British Columbia, Canada",,
https://mediaarts-db.bunka.go.jp/id/C45179,C45179,Ubisoft Paris,"Montreuil, France",,
https://mediaarts-db.bunka.go.jp/id/C45176,C45176,Ruffian Games,"Dundee, Scotland, UK",,
https://mediaarts-db.bunka.go.jp/id/C45147,C45147,Rocksteady Studios Limited,"Kentish Town, London, England",,
https://mediaarts-db.bunka.go.jp/id/C45145,C45145,"Monolith Productions, Inc.","Kirkland, Washington, USA",,
https://mediaarts-db.bunka.go.jp/id/C45144,C45144,Ubisoft Divertissements Inc.,"UBISOFT MONTREAL 5505, St-Laurent Blvd., suite 2000, Montreal, Quebec, Canada",,
https://mediaarts-db.bunka.go.jp/id/C45142,C45142,Avalanche Studios AB,"Västgötagatan 5, Stockholm, Sweden",,
https://mediaarts-db.bunka.go.jp/id/C45151,C45151,トラスロッド・ジャパン,東京都葛飾区,,
https://mediaarts-db.bunka.go.jp/id/C45149,C45149,アリカ,東京都品川区西五反田7-25-5 オーク五反田ビル6階,,
https://mediaarts-db.bunka.go.jp/id/C45150,C45150,"Kush Games, Inc.","Camarillo, California, U.S.",,
https://mediaarts-db.bunka.go.jp/id/C45154,C45154,メディアワークス,東京都千代田区神田駿河台1-8,,
https://mediaarts-db.bunka.go.jp/id/C45153,C45153,フジミック,東京都江東区青海1丁目1番20号 ダイバーシティ東京 オフィスタワー 19F,,
https://mediaarts-db.bunka.go.jp/id/C45156,C45156,Techland,"Ostrów Wielkopolski, Poland",,
https://mediaarts-db.bunka.go.jp/id/C45155,C45155,Eidos Montréal,"400 de Maisonneuve West, 6th Floor, Montreal, Québec, Canada",,
https://mediaarts-db.bunka.go.jp/id/C45157,C45157,ヴァニラウェア有限会社,大阪府大阪市中央区安土町3-2-14 イワタニ第二ビル12F,,
https://mediaarts-db.bunka.go.jp/id/C45159,C45159,ランカース,東京都新宿区北新宿1-5-2 佐藤ビル1,,
https://mediaarts-db.bunka.go.jp/id/C45201,C45201,"Epic Games, Inc.","Cary, North Carolina, U.S.",,
https://mediaarts-db.bunka.go.jp/id/C45184,C45184,エイティング,東京都品川区南大井六丁目21番12号 大森プライムビル,,
https://mediaarts-db.bunka.go.jp/id/C45189,C45189,BMGジャパン,東京都渋谷区渋谷1-3-9,,
https://mediaarts-db.bunka.go.jp/id/C45190,C45190,クラフト＆マイスター,大阪府大阪市中央区大手前1丁目4番12号 大阪天満橋ビル4F,,
https://mediaarts-db.bunka.go.jp/id/C45186,C45186,SCE San Diego Studio,"San Diego, California, United States",,
https://mediaarts-db.bunka.go.jp/id/C45187,C45187,Zindagi Games,"Camarillo, California, US",,
https://mediaarts-db.bunka.go.jp/id/C45188,C45188,マップジャパン,東京都港区芝2-13-4 JBP芝ビル13F,,
https://mediaarts-db.bunka.go.jp/id/C45192,C45192,Codemasters Birmingham,"9th Floor, Tricorn House, 51-53 Hagley Road, Birmingham, United Kingdom",,
https://mediaarts-db.bunka.go.jp/id/C45191,C45191,ポリフォニー・デジタル,東京都江東区越中島1丁目1番1号 ヤマタネ深川1号館2階,,
https://mediaarts-db.bunka.go.jp/id/C45194,C45194,Production I.G,東京都武蔵野市中町2-1-9,,
https://mediaarts-db.bunka.go.jp/id/C45195,C45195,Square Electronic Arts L.L.C.,"Costa Mesa, California, United States",,
https://mediaarts-db.bunka.go.jp/id/C45185,C45185,スキップ,東京都渋谷区恵比寿南2-23-7 エビスパークヒルズ601,,
https://mediaarts-db.bunka.go.jp/id/C45182,C45182,Volition,"Champaign, Illinois, U.S.",,
https://mediaarts-db.bunka.go.jp/id/C45183,C45183,Rockstar North Ltd.,"Edinburgh, Scotland",,
https://mediaarts-db.bunka.go.jp/id/C45181,C45181,"Rockstar New England, Inc.","Ballardvale, Massachusetts, U.S.",,
https://mediaarts-db.bunka.go.jp/id/C45193,C45193,オメガフォース,栃木県足利市,,
https://mediaarts-db.bunka.go.jp/id/C46339,C46339,ハーティロビン,東京都台東区,,
https://mediaarts-db.bunka.go.jp/id/C44958,C44958,メディアスケープ株式会社,東京都台東区,,
https://mediaarts-db.bunka.go.jp/id/C44961,C44961,モス,東京都台東区,,
https://mediaarts-db.bunka.go.jp/id/C46464,C46464,パラドックスインタラクティブ,"Stockholm, Sweden",,
https://mediaarts-db.bunka.go.jp/id/C45178,C45178,"Neversoft Entertainment, Inc.","Woodland Hills, California, United States",,
https://mediaarts-db.bunka.go.jp/id/C45141,C45141,Don't Nod Entertainment SA,"Paris, France",,
https://mediaarts-db.bunka.go.jp/id/C45146,C45146,EA Digital Illusions CE,"Stockholm, Sweden",,
https://mediaarts-db.bunka.go.jp/id/C46628,C46628,Electronic Arts Asia Pacific Pte Ltd.,Singapore,,
https://mediaarts-db.bunka.go.jp/id/C44734,C44734,Genterprise,東京都渋谷区西原3-19-12,,
https://mediaarts-db.bunka.go.jp/id/C44738,C44738,Haemimont Games,"Sofia, Bulgaria",,
https://mediaarts-db.bunka.go.jp/id/C44736,C44736,Grimm Bros,International,,
https://mediaarts-db.bunka.go.jp/id/C44731,C44731,Frima Studio,"395, rue Victor Revillon, Quebec City, Quebec, Canada",,
https://mediaarts-db.bunka.go.jp/id/C44732,C44732,Frozenbyte Inc.,"Krogiuksentie 17, Helsinki, Finland",,
https://mediaarts-db.bunka.go.jp/id/C44733,C44733,Future Tech Lab,石川県金沢市鞍月5丁目181 AUBE 4F,,
https://mediaarts-db.bunka.go.jp/id/C44745,C44745,League of Geeks,"Melbourne, Australia",,
https://mediaarts-db.bunka.go.jp/id/C44746,C44746,Lionhead Studios Limited,"Guildford, England",,
https://mediaarts-db.bunka.go.jp/id/C44744,C44744,Insomniac Games,"2255 N Ontario St. Suite 550, Burbank, California, United States",,
https://mediaarts-db.bunka.go.jp/id/C44741,C44741,Hello Games,"Guildford, England",,
https://mediaarts-db.bunka.go.jp/id/C44740,C44740,Harmonix Music Systems,"Boston, MA, USA",,
https://mediaarts-db.bunka.go.jp/id/C44743,C44743,"Infinity Ward, Inc.","Woodland Hills, California, United States",,
https://mediaarts-db.bunka.go.jp/id/C44742,C44742,Honeyslug,"4th Floor, Linton House, 39-51 Highgate Road, London, England",,
https://mediaarts-db.bunka.go.jp/id/C44778,C44778,Team 17 digital limited,"Wakefield, West Yorkshire, England",,
https://mediaarts-db.bunka.go.jp/id/C44773,C44773,Stainless Games Ltd.,"Newport, Isle of Wight PO30 1TP, UK",,
https://mediaarts-db.bunka.go.jp/id/C44774,C44774,Supergiant Games,"San Francisco, California, U.S.",,
https://mediaarts-db.bunka.go.jp/id/C44779,C44779,Terminal Reality,"Lewisville, Texas, U.S.",,
https://mediaarts-db.bunka.go.jp/id/C44780,C44780,Teyon Japan合同会社,東京都港区高輪,,
https://mediaarts-db.bunka.go.jp/id/C44782,C44782,Tozai Games,神奈川県川崎市高津区溝口5-3-67 CARNATION 1-306,,
https://mediaarts-db.bunka.go.jp/id/C44787,C44787,Wizards of the Coast LLC,"Renton, Washington, USA",,
https://mediaarts-db.bunka.go.jp/id/C44785,C44785,Upper One Games LLC,"Anchorage, Alaska, United States",,
https://mediaarts-db.bunka.go.jp/id/C44786,C44786,USERJOY JAPAN株式会社,東京都新宿区新宿1-7-1 新宿171ビル2階,,
https://mediaarts-db.bunka.go.jp/id/C44790,C44790,ZEN Studios,ブダペスト(ハンガリー),,
https://mediaarts-db.bunka.go.jp/id/C44791,C44791,Zoink,"Gothenburg, Sweden",,
https://mediaarts-db.bunka.go.jp/id/C44788,C44788,XPEC Entertainment Inc.,台北市(中華民国),,
https://mediaarts-db.bunka.go.jp/id/C44789,C44789,Young Horses,シカゴ,,
https://mediaarts-db.bunka.go.jp/id/C44784,C44784,ユービーアイソフト株式会社,東京都渋谷区恵比寿4-3-8 KDX恵比寿ビル2F,,
https://mediaarts-db.bunka.go.jp/id/C44772,C44772,SIMOGO,"Malmö, Sweden",,
https://mediaarts-db.bunka.go.jp/id/C44769,C44769,RedLynx,"Helsinki, Finland",,
https://mediaarts-db.bunka.go.jp/id/C44768,C44768,RED FLAGSHIP,東京都台東区元浅草2-11-6稲荷町タワー802,,
https://mediaarts-db.bunka.go.jp/id/C44767,C44767,Rayark Japan,東京都渋谷区神宮前２丁目３０番９号エスパティオ神宮前２０６,,
https://mediaarts-db.bunka.go.jp/id/C44771,C44771,SEモバイル・アンド・オンライン株式会社,東京都新宿区舟町5 SE舟町ビ,,
https://mediaarts-db.bunka.go.jp/id/C44776,C44776,テイクツー・インタラクティブ・ジャパン,東京都渋谷区神宮前6-18-13,,
https://mediaarts-db.bunka.go.jp/id/C44777,C44777,TATE MULTIMEDIA,ワルシャワ,,
https://mediaarts-db.bunka.go.jp/id/C44764,C44764,Qute Corporation,神奈川県相模原市南区相模大野6-10-1,,
https://mediaarts-db.bunka.go.jp/id/C44766,C44766,Ratloop Asia Pte Ltd.,Singapore,,
https://mediaarts-db.bunka.go.jp/id/C44765,C44765,Rare Ltd.,"Manor Park, Twycross, Leicestershire, United Kingdom",,
https://mediaarts-db.bunka.go.jp/id/C44763,C44763,PUMO,東京都台東区,,
https://mediaarts-db.bunka.go.jp/id/C44761,C44761,"PopCap Games, Inc",ワシントン,,
https://mediaarts-db.bunka.go.jp/id/C44760,C44760,Polytron Corporation Inc.,"Montréal, Canada",,
https://mediaarts-db.bunka.go.jp/id/C44752,C44752,Miracle Kidz,東京都北区赤羽西1丁目23番2号,,
https://mediaarts-db.bunka.go.jp/id/C44753,C44753,Mojang,"Stockholm, Sweden",,
https://mediaarts-db.bunka.go.jp/id/C44750,C44750,MAGES.,東京都港区三田三丁目13番16号 三田43MTビル6階,,
https://mediaarts-db.bunka.go.jp/id/C44748,C44748,ルーカスフィルム,"Letterman Digital Arts Center1 Letterman Dr., Presidio of San Francisco, California, United States",,
https://mediaarts-db.bunka.go.jp/id/C44747,C44747,ルーカスアーツ,"1110 Gorgas Avenue San Francisco, CA, USA",,
https://mediaarts-db.bunka.go.jp/id/C44755,C44755,Oddworld Inhabitants,"San Luis Obispo, California, United States",,
https://mediaarts-db.bunka.go.jp/id/C44754,C44754,Mossmouth,"San Francisco, California, USA",,
https://mediaarts-db.bunka.go.jp/id/C44756,C44756,ORiGO GAMES LLC,Singapore,,
https://mediaarts-db.bunka.go.jp/id/C44757,C44757,Pelfast,"San Francisco Bay Area, United States",,
https://mediaarts-db.bunka.go.jp/id/C44758,C44758,PIACCI,東京都国分市,,
https://mediaarts-db.bunka.go.jp/id/C44819,C44819,インプラス株式会社,埼玉県北本市本町3-77-2,,
https://mediaarts-db.bunka.go.jp/id/C44821,C44821,ウィズ,東京都台東区寿三丁目14番11号蔵前チヨダビル 3階,,
https://mediaarts-db.bunka.go.jp/id/C44817,C44817,インティ・クリエイツ,千葉県市川市南八幡四丁目17番8号 コスモス本八幡ビル4階,,
https://mediaarts-db.bunka.go.jp/id/C44818,C44818,インテンス,東京都中央区日本橋大伝馬町3-2Daiwa小伝馬町ビル5F,,
https://mediaarts-db.bunka.go.jp/id/C44814,C44814,イグニッション・エンターテイメント・リミテッド,"Hammersmith, London, England",,
https://mediaarts-db.bunka.go.jp/id/C44816,C44816,イメージエポック,"東京都文京区大塚5-7-12
NKビル新大塚3階",,
https://mediaarts-db.bunka.go.jp/id/C44815,C44815,イマジニア,東京都新宿区西新宿2-7-1小田急第一生命ビル15階,,
https://mediaarts-db.bunka.go.jp/id/C44812,C44812,アルファドリーム,東京都渋谷区渋谷2-19-19ワコー宮益坂ビ,,
https://mediaarts-db.bunka.go.jp/id/C44813,C44813,イースマイル株式会社,東京都中央区日本橋小網町18-3小網町ゼネラルビル３階,,
https://mediaarts-db.bunka.go.jp/id/C44820,C44820,ヴァンガード,神奈川県横浜市港北区新横浜3-13-5 宗久ビル9階,,
https://mediaarts-db.bunka.go.jp/id/C44823,C44823,ウォルト・ディズニー・ジャパン株式会社,"東京都港区虎ノ門1丁目23番1号
虎ノ門ヒルズ森タワー",,
https://mediaarts-db.bunka.go.jp/id/C44824,C44824,ヴューズ,大阪市浪速区恵美須西1-4-19 ヴューズビル,,
https://mediaarts-db.bunka.go.jp/id/C44828,C44828,エクシング,愛知県名古屋市瑞穂区桃園町3番8号,,
https://mediaarts-db.bunka.go.jp/id/C44826,C44826,エープラス株式会社,大阪市淀川区西中島1-15-2 大協シャトービル6F,,
https://mediaarts-db.bunka.go.jp/id/C44827,C44827,エクサム,東京都台東区台東2-6-6陽輪台みかみビル2Ｆ,,
https://mediaarts-db.bunka.go.jp/id/C44830,C44830,エクスペリエンス,東京都八王子市子安町1-9-6 SKビル3F,,
https://mediaarts-db.bunka.go.jp/id/C44829,C44829,エクストリーム,東京都豊島区西池袋1-11-1 メトロポリタンプラザビル21階,,
https://mediaarts-db.bunka.go.jp/id/C44831,C44831,エディア,東京都千代田区一ツ橋2-4-3 光文恒産ビル7F,,
https://mediaarts-db.bunka.go.jp/id/C44825,C44825,エインシャント,東京都日野市豊田3-31-39 レ・ジェイド豊田102,,
https://mediaarts-db.bunka.go.jp/id/C44798,C44798,アガツマ・エンタテインメント,東京都台東区浅草橋3丁目19番4号 ピノチオビル2階,,
https://mediaarts-db.bunka.go.jp/id/C44795,C44795,アイディアファクトリー,東京都豊島区東池袋二丁目23番2号 いちご池袋イーストビル7F,,
https://mediaarts-db.bunka.go.jp/id/C44793,C44793,アートディンク,東京都中央区月島1-2-13 ワイズビルディング1階,,
https://mediaarts-db.bunka.go.jp/id/C44796,C44796,"Eidos Interactive, Inc.","Wimbledon, London, England",,
https://mediaarts-db.bunka.go.jp/id/C44797,C44797,アイレムソフトウェアエンジニアリング,東京都千代田区神田東松下町39番地 神田トーセイビル４階,,
https://mediaarts-db.bunka.go.jp/id/C44799,C44799,アジェンダ,北海道札幌市北区北7条西6-2-34 SKビル,,
https://mediaarts-db.bunka.go.jp/id/C44800,C44800,アスガルド,東京都千代田区岩本町3丁目5番8号シティプラザ4Ｆ,,
https://mediaarts-db.bunka.go.jp/id/C44794,C44794,アートムーヴ,東京都豊島区高田3-18-2,,
https://mediaarts-db.bunka.go.jp/id/C44802,C44802,アスタリズム,奈良県香芝市上中269-3-212,,
https://mediaarts-db.bunka.go.jp/id/C44803,C44803,アスミック,東京都新宿区場場町1-21,,
https://mediaarts-db.bunka.go.jp/id/C44801,C44801,アスキー,東京都千代田区九段北一丁目13番5号 日本地所第一ビル,,
https://mediaarts-db.bunka.go.jp/id/C44811,C44811,アルトロン,東京都大田区久が原3-20-9,,
https://mediaarts-db.bunka.go.jp/id/C44807,C44807,アトラス,東京都新宿区神楽坂4-8,,
https://mediaarts-db.bunka.go.jp/id/C44804,C44804,アスミック・エース株式会社,東京都千代田区丸の内一丁目8番1号,,
https://mediaarts-db.bunka.go.jp/id/C44806,C44806,アテナ,東京都新宿区富久町8-26,,
https://mediaarts-db.bunka.go.jp/id/C44805,C44805,アスミック・エース エンタテインメント株式会社,東京都千代田区丸の内一丁目8番1号,,
https://mediaarts-db.bunka.go.jp/id/C44808,C44808,アムジー,神奈川県相模原市中央区淵野辺本町4-1-11,,
https://mediaarts-db.bunka.go.jp/id/C44809,C44809,アルティ,福岡県福岡市早良区百道浜2丁目1番22号 福岡ＳＲＰセンタービル8階,,
https://mediaarts-db.bunka.go.jp/id/C44810,C44810,アルテピアッツァ,東京都港区元麻布三丁目4-26,,
https://mediaarts-db.bunka.go.jp/id/C44832,C44832,エニックス,東京都渋谷区代々木四丁目31番8号,,
https://mediaarts-db.bunka.go.jp/id/C44842,C44842,ガラット株式会社,東京都台東区,,
https://mediaarts-db.bunka.go.jp/id/C44834,C44834,エム・ティー・オー,神奈川県横浜市中区石川町1-1-903,,
https://mediaarts-db.bunka.go.jp/id/C44833,C44833,エポック社,東京都台東区駒形二丁目2番2号,,
https://mediaarts-db.bunka.go.jp/id/C46421,C46421,ORIGIN Systems,"Austin, Texas, U.S.",,
https://mediaarts-db.bunka.go.jp/id/C46418,C46418,パリティビット,東京都千代田区九段南4-6-4 西脇ビル3F,,
https://mediaarts-db.bunka.go.jp/id/C46419,C46419,日本データワークス株式会社,熊本県熊本市上水前寺1丁目6番54号,,
https://mediaarts-db.bunka.go.jp/id/C46420,C46420,エム・エー・シー,大阪府大阪市北区曽根崎2-2-15,,
https://mediaarts-db.bunka.go.jp/id/C46415,C46415,Mindscape,"Novato, California, U.S.",,
https://mediaarts-db.bunka.go.jp/id/C46417,C46417,ニュー,千葉県柏市柏２丁目６番地１７号 染谷エステートビル,,
https://mediaarts-db.bunka.go.jp/id/C46423,C46423,博報堂,東京都港区赤坂五丁目3番1号 赤坂Bizタワー,,
https://mediaarts-db.bunka.go.jp/id/C46424,C46424,シンキングラビット,[兵庫県] 宝塚市中洲1-2-24-503,,
https://mediaarts-db.bunka.go.jp/id/C46427,C46427,SRD,京都市下京区塩小路通烏丸西入東塩小路町614番地 新京都センタービル8F,,
https://mediaarts-db.bunka.go.jp/id/C46430,C46430,"Take-Two Interactive Software, Inc.","New York, NY",,
https://mediaarts-db.bunka.go.jp/id/C46433,C46433,ロデオ,東京都品川区西品川1丁目1番1号 住友不動産大崎ガーデンタワー,,
https://mediaarts-db.bunka.go.jp/id/C46432,C46432,エルゴソフト,神奈川県横浜市港北区箕輪町1丁目23番3号,,
https://mediaarts-db.bunka.go.jp/id/C46434,C46434,メトロ,大阪府大阪市淀川区西中島五丁目12-8 エス・ティ・エスビル,,
https://mediaarts-db.bunka.go.jp/id/C46436,C46436,トムキャットシステム,東京都目黒区原町1-9-1,,
https://mediaarts-db.bunka.go.jp/id/C46407,C46407,コピアシステム,東京都府中市清水が丘1-1-17,,
https://mediaarts-db.bunka.go.jp/id/C46413,C46413,ゲンソフト,静岡県浜松市高町116番地の6,,
https://mediaarts-db.bunka.go.jp/id/C46410,C46410,オープンブック9003株式会社,東京都港区六本木6-2-31 東京日産ビル12階,,
https://mediaarts-db.bunka.go.jp/id/C46411,C46411,サンテックジャパン,東京都杉並区梅里1-8-7 木村ビル2F,,
https://mediaarts-db.bunka.go.jp/id/C46404,C46404,パトラ,東京都北区赤羽2-16-10-404,,
https://mediaarts-db.bunka.go.jp/id/C46409,C46409,マイピック,東京都文京区小石川1-12-14日本生命小石川ビル3F,,
https://mediaarts-db.bunka.go.jp/id/C46403,C46403,ザウルス,東京都千代田区紀尾井町3-8 第2紀尾井町ビル,,
https://mediaarts-db.bunka.go.jp/id/C46405,C46405,セントラルシステムズ株式会社,愛知県名古屋市中央区栄二丁目4番18号,,
https://mediaarts-db.bunka.go.jp/id/C46402,C46402,オクタゴン・エンタテインメント,北海道札幌市中央区南7条西1丁目13番地73,,
https://mediaarts-db.bunka.go.jp/id/C46406,C46406,プロファイア,愛知県名古屋市中村区名駅南一丁目23番31号 ミヤミチビル3階,,
https://mediaarts-db.bunka.go.jp/id/C46408,C46408,広美,東京都中央区築地3−9−9 ラウンドクロス築地,,
https://mediaarts-db.bunka.go.jp/id/C46412,C46412,インベックス,埼玉県大宮市上小町362-1,,
https://mediaarts-db.bunka.go.jp/id/C46467,C46467,ラッセル,東京都千代田区外神田3-11-2ロック2ビル4F,,
https://mediaarts-db.bunka.go.jp/id/C46465,C46465,"Presto Studios, Inc.","Encinitas, California, United States",,
https://mediaarts-db.bunka.go.jp/id/C46463,C46463,まどか,兵庫県宝塚市清荒神1丁目8-10 フアミール根津303,,
https://mediaarts-db.bunka.go.jp/id/C46466,C46466,Ensemble Studios,"Dallas, Texas, U.S.",,
https://mediaarts-db.bunka.go.jp/id/C46468,C46468,Enlight Software,Hongkong,,
https://mediaarts-db.bunka.go.jp/id/C46469,C46469,ストーンヘッズ,東京都目黒区中目黒3-5-8山源ビル5Ｆ,,
https://mediaarts-db.bunka.go.jp/id/C46470,C46470,Sunflowers Interactive Entertainment Software GmbH,"Heusenstamm, Germany",,
https://mediaarts-db.bunka.go.jp/id/C46483,C46483,ワイズワークス,東京都渋谷区桜丘4番17号チェリーガーデン401,,
https://mediaarts-db.bunka.go.jp/id/C46485,C46485,ランバ・アミューズ,福岡県福岡市早良区西新5－15－21アーサー西新ビル5階,,
https://mediaarts-db.bunka.go.jp/id/C46481,C46481,Gaming Minds Studios,"Gütersloh, Duitsland",,
https://mediaarts-db.bunka.go.jp/id/C46482,C46482,BioWare Corp,"200-4445 Calgary Trail NW, Canada",,
https://mediaarts-db.bunka.go.jp/id/C46478,C46478,ジェネラル・サポート,東京都大田区北糀谷2-15-25東栄ビル202,,
https://mediaarts-db.bunka.go.jp/id/C46479,C46479,CYANIDE studio,"3 boulevard des Bouvets Nanterre,  France",,
https://mediaarts-db.bunka.go.jp/id/C46480,C46480,OVERLAND,東京都新宿区西早稲田3丁目24番8号,,
https://mediaarts-db.bunka.go.jp/id/C46452,C46452,風の学び舎,宮城県仙台市青葉区大町2丁目14-11,,
https://mediaarts-db.bunka.go.jp/id/C46454,C46454,ダイス,兵庫県神戸市中央区二宮町1丁目4-3ボストンビル702,,
https://mediaarts-db.bunka.go.jp/id/C46461,C46461,Relic Entertainment,"400-1040 Hamilton Streer, Vancouver, BC V6B 2R9, Canada",,
https://mediaarts-db.bunka.go.jp/id/C46460,C46460,CDV Software Entertainment AG,"Neureuter Str. 37b, 76185 Karlsruhe, Germany",,
https://mediaarts-db.bunka.go.jp/id/C46458,C46458,"Hasbro Interactive, Inc.","Beverly, MA",,
